6830,,1043.1,1043-1,C1,Инженер по контролю,Назорат бўйича муҳандис,2149,C,,В/О,5310100,Nazorat bo‘yicha muhandis,s,6842
6831,,1045.,1045,C1,Инженер по контролю и сохранности драгметаллов,Қимматбаҳо металларни текшириш ва сақланиши бўйича муҳандис,2147,C,,В/О,5310300,qimmat baho metallarni tekshirish va saqlanishi bo‘yicha muhandis,s,6843
6832,,1046.,1046,C1,Инженер по контролю технических средств,Техник воситаларни текшириш бўйича муҳандис,2145,C,,В/О,"5111000, 5310100, 
5310200, 5310300,
5310400, 5310500,
5310600, 5310700, 
5310800, 5310900,
5311000, 5311500, 
5311600, 5311700, 
5311800, 5311900, 
5312000, 5320100,
5320200, 5320300, 
5321300, 5321400,
5321500, 5321700, 
5330200, 5350700,
5610600, 5620200, 563",Texnik vositalarni tekshirish bo‘yicha muhandis,s,6844
6833,,1047.,1047,C1,Инженер по котлонадзору,Қозонлар назорати бўйича муҳандис,2143,C,,В/О,5310100,Qozonlar nazorati bo‘yicha muhandis,s,6845
6834,,1048.,1048,C1,Инженер по креплению,Мустаҳкамлаш бўйича муҳандис,2147,C,,В/О,"5311600, 5311700,
5311900",Mustahkamlash bo‘yicha muhandis,s,6846
6835,,1049.,1049,C1,Инженер по креплению скважин,Қудуқларни мустаҳкамлаш бўйича муҳандис,2147,C,,В/О,"5311700, 5311800, 
5311900",huquqlarni mustahkamlash bo‘yicha muhandis,s,6847
6836,,1050.,1050,C1,Инженер по лесовосстановлению,Ўрмонни тиклаш бўйича муҳандис,2213,C,,В/О,5410800,O‘rmonni tiklash bo‘yicha muhandis,s,6848
6837,,1051.,1051,C1,Инженер по лесопользованию,Ўрмондан фойдаланиш бўйича муҳандис,2213,C,,В/О,5410800,O‘rmondan foydalanish bo‘yicha muhandis,t,6849
6838,,1052.,1052,C1,Инженер по лесосырьевым ресурсам,Ўрмон хомашёси заҳиралари бўйича муҳандис,2211,C,,В/О,5410800,O‘rmon xomashyosi zahiralari bo‘yicha muhandis,s,6850
6839,,1053.,1053,C1,Инженер по материально-техническому снабжению,Моддий-техник таъминот бўйича муҳандис,2149,C,,В/О,5310900,Moddiy-texnik ta’minot bo‘yicha muhandis,s,6851
6840,,1054.,1054,C1,Инженер по мелиорации,Мелиорация бўйича муҳандис,2148,C,,В/О,"5111000, 5141100,
5340700,5450100, 
5450200, 5450400,
5630100, 5140700,
5А140702",Melioratsiya bo‘yicha muhandis,s,6852
6841,,1055.,1055,C1,Инженер по метрологии,Метрология бўйича муҳандис,2123,C,,В/О,5310900,Metrologiya bo‘yicha muhandis,s,6853
6842,,1056.,1056,C1,Инженер по механизации и автоматизации производственных процессов,Ишлаб чиқариш жараёнини механизациялаш ва автоматлаштириш бўйича муҳандис,2145,C,,В/О,"5430100, 5430200,
5311000, 5310200,
5310600, 5310700",Ishlab chiqarish jarayonini mexanizatsiyalash va avtomatlashtirish bo‘yicha muhandis,s,6854
6843,,10561.,1056?,C1,Инженер по механизации и автоматизации производственных процессов,Ишлаб чиқариш жараёнини автоматлаштириш ва механизациялаш бўйича муҳандис,2145,C,,В/О,5311000,Ishlab chiqarish jarayonini avtomatlashtirish va mexanizatsiyalash bo‘yicha muhandis,s,6855
6844,,1057.,1057,C1,Инженер по механизации трудоемких процессов,Сермеҳнат жараёнларни механизациялаш бўйича муҳандис,2145,C,,В/О,"5430200, 5111000, 
5310100, 5310200, 
5310300, 5310400, 
5310500, 5310600,
5310700, 5310800,
5310900, 5311000,
5311500, 5311600, 
5311700, 5311800,
5311900, 5312000, 
5320100, 5320200, 
5320300, 5321300,
5321400, 5321500,
5321700, 5330200, 
5350700, 5610600",Sermehnat jarayonlarni mexanizatsiyalash bo‘yicha muhandis,s,6856
6845,,10571.,1057?,C1,Инженер по мехатронике и робототехнике,Мехатроника ва робот техникаси бўйича муҳандис,2149,C,,В/О,5310100,Mexatronika va robot texnikasi bo‘yicha muhandis,s,6857
6846,,1058.,1058,C1,Инженер по мобилизационной работе,Сафарбарлик ишлари бўйича муҳандис,2412,C,,В/О,"5111000, 5310100, 
5310200, 5310300, 
5310400, 5310500,
5310600, 5310700,
5310800, 5310900,
5311000, 5311500,
5311600, 5311700,
5311800, 5311900, 
5312000, 5320100,
5320200, 5320300,
5321300, 5321400,
5321500, 5321700, 
5330200, 5350700,
5610600, 5620200",Safarbarlik ishlari bo‘yicha muhandis,s,6858
6847,,1059.,1059,C1,Инженер по мобилизационной работе и гражданской защиты,Сафарбарлик ишлари ва фуқаро муҳофазаси бўйича муҳандис,2149,C,,В/О,5610100,Safarbarlik ishlari va fuqaro muhofazasi bo‘yicha muhandis,s,6859
6848,,1060.,1060,C1,Инженер по мобилизационной работе и чрезвычайным ситуациям,Сафарбарлик ишлари ва фавқулодда вазиятлар бўйича муҳандис,2149,C,,В/О,5610100,Safarbarlik ishlari va Favqulodda vaziyatlar bo‘yicha muhandis,s,6860
6849,,1061.,1061,C1,Инженер по надзору за грузоподъемными механизмами,Юк кўтариш механизмларини назорат қилиш  бўйича муҳандис,2145,C,,В/О,5310600,Yuk ko‘tarish mexanizmlarini nazorat qilish  bo‘yicha muhandis,s,6861
6850,,10611.,1061?,C1,Инженер по надзору за содержанием и безопасной эксплуатацией объектов котлагазового надзора и подъемных сооружений,Кўтариш иншоотлари ва қозон-газ объектлари назорати ва улардан хавфсиз фойдаланиш бўйича муҳандис,2145,C,,В/О,5310900,Ko‘tarish inshootlari va qozon-gaz ob’ektlari nazorati va ulardan xavfsiz foydalanish bo‘yicha muhandis,s,6862
6851,,1062.,1062,C1,Инженер по надзору за содержанием и безопасной эксплуатацией подъемных сооружений,Юк кўтариш иншоотларидан фойдаланиш хавфсизлиги ва назорати бўйича муҳандис,2145,C,,В/О,5320200,Yuk ko‘tarish inshootlaridan foydalanish xavfsizligi va nazorati bo‘yicha muhandis,s,6863
6852,,1063.,1063,C1,Инженер по надзору за строительством,Қурилиш  назорати бўйича муҳандис,2142,C,,В/О,"5111000, 5141100, 
5340700,5450100, 
5450200, 5450400,
5630100, 5340100,
5340200, 5340300,
5340400, 5340400,
5340500, 5340700,
5340900, 5341000, 
5341100, 5А340101, 
5А340102, 5А340103, 
5А340104, 5А340901,
5А340701, 5А340702, 
5А340301, 5А340401,",quqilish  nazorati bo‘yicha muhandis,s,6864
6853,,1064.,1064,C1,Инженер по наладке и испытаниям,Синаш ва созлаш бўйича муҳандис,2145,C,,В/О,"5310300, 5310500",Sinash va sozlash bo‘yicha muhandis,s,6865
6854,,1065.,1065,C1,"Инженер по наладке, совершенствованию технологии и эксплуатации электрических станций и сетей","Электростанциялар, тармоқ ларни созлаш технологиясини такомиллаштириш ҳақишлатиш бўйича муҳандис",2143,C,,В/О,"5310200, 5310700","Elektrostantsiyalar, tarmoq larni sozlash texnologiyasini takomillashtirish haqishlatish bo‘yicha muhandis",s,6866
6855,,1066.,1066,C1,Инженер по научно-технической информации,Илмий-техник ахборот бўйича муҳандис,2149,C,,В/О,5330300,Ilmiy-texnik axborot bo‘yicha muhandis,s,6867
6856,,1067.,1067,C1,Инженер по новой технике и технологии,Янги техника ва технология бўйича муҳандис,2145,C,,В/О,"5430100, 5430200,
5111000, 5310200,
5310600, 5310700,
5311000, 5350100,
5610600, 5620100,
5340200, 5340400, 
5340600,5310100,
5310200, 5310300,
5310400, 5310500, 
5310600, 5310700,
5310800, 5310900, 
5311000, 5311500, 
5311600, 5311700, 
5311800, 5311900, 531",Yangi texnika va texnologiya bo‘yicha muhandis,s,6868
6857,,1068.,1068,C1,Инженер по нормированию материально-технических ресурсов,Моддий-техник заҳираларни меъёрлаш бўйича муҳандис,2149,C,,В/О,"5340200, 5340400,
5340600, 5111000, 
5310100, 5310200, 
5310300, 5310400, 
5310500, 5310600, 
5310700, 5310800, 
5310900, 5311000,
5311500, 5311600, 
5311700, 5311800,
5311900, 5312000, 
5320100, 5320200, 
5320300, 5321300, 
5321400, 5321500, 
5321700, 5330200, 535",Moddiy-texnik zahiralarni me’yorlash bo‘yicha muhandis,s,6869
6858,,1069.,1069,C1,Инженер по нормированию труда,Меҳнатни меъёрлаш бўйича муҳандис,2149,C,,В/О,"5230100, 5230200,
5231700, 5А230110",mehnatni me’yorlash bo‘yicha muhandis,s,6870
6859,,1069.1,1069?,C1,"Инженер по обслуживанию средств телемеханики, охранной системы сигнализации и видеонаблюдения","Телемеханика, сигнализация ва видеокузатув қўриқлаш тизими воситаларига хизмат кўрсатиш муҳандиси",2149,C,,В/О,5310100,"Telemexanika, signalizatsiya va videokuzatuv qo‘riqlash tizimi vositalariga xizmat ko‘rsatish muhandisi",s,6871
6860,,1069.2,1069?,C1,Инженер по оказанию услуг компьютерной технике,Компьютер техникаси хизмати бўйича муҳандис,2144,C,,В/О,5310100,Kompyuter texnikasi xizmati bo‘yicha muhandis,b,6872
6861,,10693.,1069?,C1,Инженер по обеспечению безопасности населения в чрезвычайных ситуациях,Фавқулодда вазиятларда аҳоли хавфсизлигини таъминлаш бўйича муҳандис,2213,C,,В/О,5310100,Favqulodda vaziyatlarda aholi xavfsizligini ta’minlash bo‘yicha muhandis,s,6873
6862,,10694.,10694.,C1,Инженер по нормированию труда,Меҳнатни меъёрлаш (нормаллаштириш) бўйича муҳандис,2149,C,,ССПО,3240100,mehnatni me’yorlash (normallashtirish) bo‘yicha muhandis,s,6874
6863,,1070.,1070,C1,Инженер по оперативному планированию и учету в энергохозяйстве,Энергохўжаликда оператив режалаштириш ва ҳисобга олиш бўйича муҳандис,2143,C,,В/О,5310100,Energoxo‘jalikda operativ rejalashtirish va hisobga olish bo‘yicha muhandis,s,6875
6864,,1071.,1071,C1,Инженер по опробованию и испытанию скважин,Қудуқларни ишлатиб кўриш ва синаш бўйича муҳандис,2147,C,,В/О,5311900,huquqlarni ishlatib ko‘rish va sinash bo‘yicha muhandis,s,6876
6865,,10711.,1071?,C1,Инженер по организации городского транспортного хозяйства и путей сообщения,Шаҳар транспорт хўжалиги ва коммуникациясини Ташқил этиш бўйича муҳандис,2142,C,,В/О,5310100,shahar transport xo‘jaligi va kommunikatsiyasini Tashqil etish bo‘yicha muhandis,s,6877
6866,,1072.,1072,C1,Инженер по организации и нормированию труда,Меҳнатни ташкил этиш ва меъёрлаш бўйича муҳандис,2149,C,,В/О,"5230100, 5230200,
5231700, 5А230110",mehnatni Tashqil etish va me’yorlash bo‘yicha muhandis,s,6878
6867,,1073.,1073,C1,Инженер по организации перевозок,Ташувни ташкил этиш бўйича муҳандис,2145,C,,В/О,5310600,Tashuvni Tashqil etish bo‘yicha muhandis,s,6879
6868,,1074.,1074,C1,Инженер по организации производственных процессов связи,Алоқа  жараёнини бошқаришни ташкил этиш бўйича муҳандис,2144,C,,В/О,"5350100, 5350900",aloqa  jarayonini boshqarishni Tashqil etish bo‘yicha muhandis,s,6880
6869,,1075.,1075,C1,Инженер по организации труда,Меҳнатни ташкил этиш бўйича муҳандис,2149,C,,В/О,"5230100, 5230200, 
5340200, 5340400,
5340600, 5111000,
5230200, 5230400, 
5310100, 5310200, 
5310300, 5310400, 
5310500, 5310600, 
5310700, 5310800,
5310900, 5311000,
5311500, 5311600, 
5311700, 5311800, 
5311900, 5312000, 
5320100, 5320200, 
5320300, 5321300",mehnatni Tashqil etish bo‘yicha muhandis,s,6881
6870,,1076.,1076,C1,Инженер по организации управления производством,Ишлаб чиқариш жараёнларини ташкил этиш бўйича муҳандис,2149,C,,В/О,"5111000, 5310200, 
5310600, 5310700, 
5311000, 5350100, 
5610600, 5620100,
5340200, 5340400, 
5340600, 5230200",Ishlab chiqarish jarayonlarini Tashqil etish bo‘yicha muhandis,s,6882
6871,,1077.,1077,C1,Инженер по организации эксплуатации и ремонту оборудования,Жихозлардан фойдаланиш ва уларни таъмирлашни ташкил этиш бўйича муҳандис,2145,C,,В/О,5311000 в зависимости от сферы применения знаний,jixoz lardan foydalanish va ularni ta’mirlashni Tashqil etish bo‘yicha muhandis,s,6883
6872,,1078.,1078,C1,"Инженер по организации, эксплуатации и ремонту",Фойдаланиш ва таъмирлашни ташкил этиш бўйича муҳандис,2145,C,,В/О,"5430100, 5310200, 
5310600, 5310700
,5610600, 5620100, 
5111000, 5141100, 
5340700,5450100, 
5450200, 5450400, 
5630100, 5310100, 
5310200, 5310300, 
5310400, 5310500,
5310600, 5310700, 
5310800, 5310900, 
5311000, 5311500,
5311600, 5311700, 
5311800, 5311900,",Foydalanish va ta’mirlashni Tashqil etish bo‘yicha muhandis,s,6884
6873,,1079.,1079,C1,"Инженер по организации, эксплуатации и ремонту зданий и сооружений",Бинолар ва иншоотлардан фойдаланиш ва уларни таъмирлашни ташкил этиш бўйича муҳандис,2144,C,,В/О,"5111000, 5141100,
5340700,5450100,
5450200, 5450400, 
5630100, 5340100, 
5340200, 5340300,
5340400, 5340400,
5340500, 5340700,
5340900, 5341000,
5341100, 5А340101,
5А340102, 5А340103,
5А340104, 5А340901, 
5А340701, 5А340702,
5А340301, 5А340401, 
5310100",Binolar va inshootlardan foydalanish va ularni ta’mirlashni Tashqil etish bo‘yicha muhandis,s,6885
6874,,1080.,1080,C1,Инженер по открытым горным работам,Очиқ тоғ-кон ишлари бўйича муҳандис,2147,C,,В/О,5311600,Ochiq Tog‘-kon ishlari bo‘yicha muhandis,s,6886
6875,,1081.,1081,C1,Инженер по охране и защите леса,Ўрмонни сақлаш ва ҳимоя қилиш  бўйича муҳандис,2213,C,,В/О,5410800,O‘rmonni saqlash va himoya qilish  bo‘yicha muhandis,s,6887
6876,,1082.,1082,C1,Инженер по охране и режиму,Муҳофаза ва режим бўйича муҳандис,2149,C,,В/О,"5640100, 5140300",Muhofaza va rejim bo‘yicha muhandis,s,6888
6877,,1083.,1083,C1,Инженер по охране окружающей среды,Атроф-муҳит муҳофазаси бўйича муҳандис,2149,C,,В/О,"5340400, 5630100, 
5640100, 5А140601,
5А140602,5А140702, 
5А311502",Atrof-muhit muhofazasi bo‘yicha muhandis,s,6889
6878,,1084.,1084,C1,Инженер по охране труда,Меҳнат муҳофазаси бўйича муҳандис,2149,C,,В/О,"5111000, 5310200,
5310600, 5310700,
5311000, 5350100, 
5610600, 5620100,
5340200, 5340400,
5340600, 5310100,
5310200, 5310300,
5310400, 5310500, 
5310600, 5310700,
5310800, 5310900, 
5311000, 5311500, 
5311600, 5311700, 
5311800, 5311900, 
5312000, 5320100, 5320",mehnat muhofazasi bo‘yicha muhandis,s,6890
6879,,10841.,1084?,C1,Инженер по охране труда и технике безопасности,Меҳнат муҳофазаси ва техника хавфсизлиги бўйича муҳандис,2149,C,,В/О,"5111000,5310200, 
5340600",mehnat muhofazasi va texnika xavfsizligi bo‘yicha muhandis,s,6891
6880,,1085.,1085,C1,Инженер по патентной и изобретательской работе,Патент ва кашфиётчилик иши бўйича муҳандис,2149,C,,В/О,"5111000, 5310200,
5310600, 5310700,
5311000, 5350100, 
5610600, 5620100, 
5340200, 5340400, 
5340600, 5310100, 
5310200, 5310300,
5310400, 5310500, 
5310600, 5310700, 
5310800, 5310900,
5311000, 5311500,
5311600, 5311700,
5311800, 5311900,
5312000, 5320100, 5320",Patent va kashfiyotchilik ishi bo‘yicha muhandis,s,6892
6881,,1086.,1086,C1,Инженер по переработке газа,Газни қайта ишлаш бўйича муҳандис,2147,C,,В/О,"5321300, 5321400, 
5321500, 5140500, 
5А140501, 5А140503",Gazni qayta ishlash bo‘yicha muhandis,s,6893
6882,,1087.,1087,C1,Инженер по планированию,Режалаштириш бўйича муҳандис,2149,C,,В/О,"5230100, 5230200",Rejalashtirish bo‘yicha muhandis,s,6894
6883,,1088.,1088,C1,"Инженер по планированию, оптимизации и анализу работы газотранспортной системы","Газ транспорти тизими ишларини режалаш, таҳлил этиш, оптималлаш бўйича муҳандис",2149,C,,В/О,5310600,"Gaz transporti tizimi ishlarini rejalash, tahlil etish, optimallash bo‘yicha muhandis",s,6895
6884,,1089.,1089,C1,Инженер по планово-предупредительному ремонту,Режали-огоҳлантириш таъмирлаш бўйича муҳандис,2145,C,,В/О,"5310600, 5321300, 
5230100",Rejali-ogohlantirish ta’mirlash bo‘yicha muhandis,s,6896
6885,,1090.,1090,C1,Инженер по планово-предупредительному ремонту и паспортизации оборудования,Жихозларни режали таъмирлаш ва паспортлаштириш бўйича муҳандис,2145,C,,В/О,"5310600, 5321300",jixoz larni rejali ta’mirlash va pasportlashtirish bo‘yicha muhandis,s,6897
6886,,1091.,1091,C1,Инженер по подготовке и транспортировке нефти,Нефтни тайёрлаш ва элтиш бўйича муҳандис,2147,C,,В/О,"5230900, 5311900, 
5312000",Neftni tayyorlash va eltish bo‘yicha muhandis,s,6898
6887,,1092.,1092,C1,Инженер по подготовке кадров,Кадрлар тайёрлаш бўйича муҳандис,2412,C,,В/О,"5310200,5310600,
5310700, 5А5350101, 
5А5330601, 5А5350301, 
5А5350601, 5А5330501,
5А5330502, 5А5350602, 
5111000, 5310100, 
5310200, 5310300,
5310400, 5310500, 
5310600, 5310700,
5310800, 5310900, 
5311000, 5311500,
5311600, 5311700,
5311800, 5311900,
5312000",Kadrlar tayyorlash bo‘yicha muhandis,s,6899
6888,,10921.,1092?,C1,Инженер по подготовке кадров,Кадрлар тайёрлаш бўйича муҳандис,2412,C,,ССПО,3240100,Kadrlar tayyorlash bo‘yicha muhandis,s,6900
6889,,1093.,1093,C1,Инженер по подготовке производства,Ишлаб чиқаришни тайёрлаш бўйича муҳандис,2149,C,,В/О,"5310200, 5310600,
5310700,5230100, 
5230200, 5111000,
5310100, 5310200,
5310300, 5310400,
5310500, 5310600, 
5310700, 5310800,
5310900, 5311000,
5311500, 5311600,
5311700, 5311800, 
5311900, 5312000,
5320100, 5320200,
5320300, 5321300, 
5321400, 5321500, 5321",Ishlab chiqarishni tayyorlash bo‘yicha muhandis,s,6901
6890,,1094.,1094,C1,Инженер по поддержанию пластового давления,Қатлам босимини тутиб туриш бўйича муҳандис,2147,C,,В/О,5311900,Qatlam bosimini tutib turish bo‘yicha muhandis,s,6902
6891,,1095.,1095,C1,Инженер по подземному хранению газа,Газни ер остида сақлаш бўйича муҳандис,2147,C,,В/О,5311600,Gazni er ostida saqlash bo‘yicha muhandis,s,6903
6892,,1096.,1096,C1,Инженер по подземным горным работам,Ер ости тоғ-кон ишлари бўйича муҳандис,2147,C,,В/О,5311600,Er osti Tog‘-kon ishlari bo‘yicha muhandis,s,6904
6893,,1097.,1097,C1,Инженер по пожарной безопасности,Ёнғин хавфсизлиги бўйича муҳандис,2149,C,,В/О,5640100,yong‘in xavfsizligi bo‘yicha muhandis,s,6905
6894,,1098.,1098,C1,Инженер по приему локомотивов (вагонов) в депо,Локомотивлар (вагонлар)ни депога қабул  қилиш  бўйича муҳандис,2145,C,,В/О,5310600,Lokomotivlar (vagonlar)ni depoga qabul  qilish  bo‘yicha muhandis,s,6906
8781,,2665.,2665,C4,Техник-электроник,Техник-электрончи,3114,Т,,ССПО,"3330200, 3350100,
3310900",Texnik-elektronchi,t,6907
6895,,1099.,1099,C1,Инженер по приему ремонтного фонда и выдаче готовой продукции,Таъмирлаш фондини қабул  қилиш  ва тайёр маҳсулотни бериш бўйича муҳандис,2145,C,,В/О,"5111000, 5310100,
5310200, 5310300, 
5310400, 5310500,
5310600, 5310700,
5310800, 5310900,
5311000, 5311500, 
5311600, 5311700,
5311800, 5311900, 
5312000, 5320100, 
5320200, 5320300,
5321300, 5321400,
5321500, 5321700, 
5330200, 5350700, 
5610600, 5620200, 563",Ta’mirlash fondini qabul  qilish  va tayyor mahsulotni berish bo‘yicha muhandis,s,6908
6896,,1100.,1100,C1,Инженер по приему электроподвижного состава,Электр кўчма составни қабул  қилиш  бўйича муҳандис,2145,C,,В/О,"5310600, 5310700, 
5310100, 5310200",Elektr ko‘chma sostavni qabul  qilish  bo‘yicha muhandis,s,6909
6897,,1101.,1101,C1,Инженер по проведению профосмотров,Профилактик текширувни ўтказиш бўйича муҳандис,2145,C,,В/О,"5111000, 5310100, 
5310200, 5310300,
5310400, 5310500,
5310600, 5310700, 
5310800, 5310900, 
5311000, 5311500, 
5311600, 5311700, 
5311800, 5311900,
5312000, 5320100,
5320200, 5320300,
5321300, 5321400,
5321500, 5321700, 
5330200, 5350700, 
5610600, 5620200, 563",Profilaktik tekshiruvni o‘tkazish bo‘yicha muhandis,t,6910
6898,,1102.,1102,C1,Инженер по проектированию механизированных разработок,Механизациялаштирилган ишланмаларни лойиҳалаш бўйича муҳандис,2145,C,,В/О,"5430100, 5310400,
5310500, 5310600, 
5320100, 5320200,
5320300",Mexanizatsiyalashtirilgan ishlanmalarni loyiha lash bo‘yicha muhandis,t,6911
6899,,1103.,1103,C1,Инженер по проектно-сметной работе,Лойиҳа -смета ишлари бўйича муҳандис,2142,C,,В/О,"5340900, 5341100,
5340901, 5340206, 
5111000, 5310100,
5310200, 5310300,
5310400, 5310500, 
5310600, 5310700,
5310800, 5310900,
5311000, 5311500, 
5311600, 5311700,
5311800, 5311900,
5312000, 5320100, 
5320200, 5320300,
5321300, 5321400,
5321500, 5321700, 533",loyiha -smeta ishlari bo‘yicha muhandis,t,6912
6900,,1104.,1104,C1,Инженер по производству,Ишлаб чиқариш бўйича муҳандис,2145,C,,В/О,"5111000, 5310200, 
5310600, 5310700,
5311000, 5350100,
5610600, 5620100, 
5340200, 5340400, 
5340600, 5111000, 
5310100, 5310200, 
5310300, 5310400, 
5310500, 5310600, 
5310700, 5310800, 
5310900, 5311000,
5311500, 5311600, 
5311700, 5311800, 
5311900, 5312000, 5320",Ishlab chiqarish bo‘yicha muhandis,t,6913
6901,,1105.,1105,C1,Инженер по производству и капитальному строительству,Ишлаб чиқариш ва капитал қурилиш  бўйича муҳандис,2142,C,,В/О,"5340200, 5340400,
5340600, 5111000,
5340100, 5340200, 
5340300, 5340400, 
5340400, 5340500,
5340700, 5340900,
5341000, 5341100,
5А340101, 5А340102,
5А340103, 5А340104, 
5А340901, 5А340701,
5А340702, 5А340301,
5А340401, 5А340403, 
5А340501",Ishlab chiqarish va kapital quqilish  bo‘yicha muhandis,s,6914
6902,,1106.,1106,C1,Инженер по промышленной безопасности,Саноат хавфсизлиги бўйича муҳандис,2149,C,,В/О,5330300,Sanoat xavfsizligi bo‘yicha muhandis,s,6915
6903,,1107.,1107,C1,Инженер по промышленной и пожарной безопасности,Саноат ва ёнғин хавфсизлиги бўйича муҳандис,3152,C,,В/О,5330300,Sanoat va yong‘in xavfsizligi bo‘yicha muhandis,s,6916
6904,,1108.,1108,C1,Инженер по противопожарной профилактике,Ёнғин олдини олиш бўйича муҳандис,2149,C,,В/О,5640100,yong‘in oldini olish bo‘yicha muhandis,s,6917
6905,,1109.,1109,C1,Инженер по профадаптации,Касбий кўникма муҳандиси,2412,C,,В/О,"5111000, 5310100,
5310200, 5310300, 
5310400, 5310500, 
5310600, 5310700,
5310800, 5310900, 
5311000, 5311500, 
5311600, 5311700,
5311800, 5311900,
5312000, 5320100,
5320200, 5320300, 
5321300, 5321400,
5321500, 5321700,
5330200, 5350700, 
5610600, 5620200, 563",Kasbiy ko‘nikma muhandisi,s,6918
6906,,1110.,1110,C1,Инженер по работе с источниками ионизирующих излучений,Ионлаштирувчи нур манъбалари бўйича муҳандис,2149,C,,В/О,5640100,Ionlashtiruvchi nur man’balari bo‘yicha muhandis,s,6919
6907,,1111.,1111,C1,Инженер по радиовещательному оборудованию,Радиоэшиттириш жихозлари муҳандиси,2144,C,,В/О,"5А5350101, 5350700",Radioeshittirish jixoz lari muhandisi,s,6920
6908,,1112.,1112,C1,Инженер по радионавигации и радиолокации,Радиолокация ва радионавигация муҳандиси,2144,C,,В/О,5350700,Radiolokatsiya va radionavigatsiya muhandisi,s,6921
6909,,1113.,1113,C1,Инженер по радиосвязи,Радиоалоқа  муҳандиси,2144,C,,В/О,5350800,Radioaloqa  muhandisi,s,6922
6910,,1114.,1114,C1,Инженер по расчетам и режимам,Ҳисоб-китоблар ва режимлар бўйича муҳандис,2143,C,,В/О,"5111000, 5310100, 
5310200, 5310300, 
5310400, 5310500,
5310600, 5310700, 
5310800, 5310900, 
5311000, 5311500, 
5311600, 5311700,
5311800, 5311900,
5312000, 5320100, 
5320200, 5320300, 
5321300, 5321400,
5321500, 5321700,
5330200, 5350700, 
5610600, 5620200",hisob-kitoblar va rejimlar bo‘yicha muhandis,s,6923
6911,,1115.,1115,C1,Инженер по рационализации и изобретательству,Кашфиётчилик ва рационализация (рационаллаштириш) бўйича муҳандис,2149,C,,В/О,"5111000, 5310200,
5310600, 5310700, 
5311000, 5350100, 
5610600, 5620100,
5340200, 5340400, 
5340600, 5111000,
5310100, 5310200,
5310300, 5310400, 
5310500, 5310600,
5310700, 5310800,
5310900, 5311000,
5311500, 5311600,
5311700, 5311800, 
5311900, 5312000",Kashfiyotchilik va ratsionalizatsiya (ratsionallashtirish) bo‘yicha muhandis,s,6924
6912,,1116.,1116,C1,Инженер по рациональному использованию природных ресурсов,Табиий ресурслардан (табиат заҳираларидан) оқилона фойдаланиш бўйича муҳандис,2149,C,,В/О,"5340400, 5111000, 
5310100, 5310200, 
5310300, 5310400, 
5310500, 5310600,
5310700, 5310800,
5310900, 5311000,
5311500, 5311600, 
5311700, 5311800, 
5311900, 5312000,
5320100, 5320200, 
5320300, 5321300,
5321400, 5321500,
5321700, 5330200, 
5350700, 5610600",Tabiiy resurslardan (Tabiat zahiralaridan) oqilona foydalanish bo‘yicha muhandis,s,6925
6936,,1138.,1138,C1,Инженер по теплофикации сельскохозяйственного предприятия,Қишлоқ хўжалиги корхоналарини иссиқлик билан таъминлаш бўйича муҳандис,2143,C,,В/О,"5430100, 5430200",qishloq xo‘jaligi korxonalarini issiqlik bilan ta’minlash bo‘yicha muhandis,f,6926
6913,,1117.,1117,C1,Инженер по режимам оперативно-диспетчерской службы предприятий связи,Алоқа  корхонасининг оператив-диспетчерлик хизмати режимлари бўйича муҳандис,2143,C,,В/О,"5111000, 5350100, 5350700",aloqa  korxonasining operativ-dispetcherlik xizmati rejimlari bo‘yicha muhandis,s,6927
6914,,1118.,1118,C1,Инженер по режиму,Режим бўйича муҳандис,2143,C,,В/О,5310200,Rejim bo‘yicha muhandis,s,6928
6915,,1119.,1119,C1,Инженер по релейной защите,Релейли муҳофаза бўйича муҳандис,2144,C,,ССПО,"3310600, 3310200",Releyli muhofaza bo‘yicha muhandis,s,6929
6916,,1120.,1120,C1,Инженер по ремонту,Таъмирлаш бўйича муҳандис,2145,C,,В/О,"5320300, 5610600, 
5310200, 5310600,
5310700,5340200, 
5340400, 5340600, 
5111000, 5340100,
5340200, 5340300, 
5340400, 5340400, 
5340500, 5340700, 
5340900, 5341000, 
5341100, 5А340101, 
5А340102, 5А340103,
5А340104, 5А340901, 
5А340701, 5А340702,
5А340301,",Ta’mirlash bo‘yicha muhandis,s,6930
6917,,1121.,1121,C1,Инженер по ремонту бурового оборудования,Бурғилаш қурилмаларини таъмирлаш бўйича муҳандис,2147,C,,В/О,"5311700, 5311900",burg‘ilash qurilmalarini ta’mirlash bo‘yicha muhandis,s,6931
6918,,1122.,1122,C1,Инженер по ремонту вычислительной техники,Ҳисоблаш техникасини таъмирлаш бўйича муҳандис,2144,C,,В/О,"5330200, 5А5330501",hisoblash texnikasini ta’mirlash bo‘yicha muhandis,s,6932
6919,,1123.,1123,C1,Инженер по ремонту газовой аппаратуры,Газ аппаратларини таъмирлаш бўйича муҳандис,2147,C,,В/О,5320300,Gaz apparatlarini ta’mirlash bo‘yicha muhandis,s,6933
6920,,1124.,1124,C1,Инженер по ремонту геофизической аппаратуры,Геофизик қурилмаларни таъмирлаш бўйича муҳандис,2143,C,,В/О,"5310800, 5311700",Geofizik qurilmalarni ta’mirlash bo‘yicha muhandis,s,6934
